ticker,price,timestamp
NVDA,446.8,2023-08-06 23:09:38
NVDA,446.8,2023-08-06 22:57:58
NVDA,446.8,2023-08-06 22:51:29
NVDA,446.8,2023-08-06 22:45:04
NVDA,446.8,2023-08-06 22:38:16
NVDA,446.8,2023-08-06 22:31:18
NVDA,446.8,2023-08-06 22:24:30
NVDA,446.8,2023-08-06 22:13:44
NVDA,446.8,2023-08-06 22:01:20
NVDA,446.8,2023-08-06 21:54:23
NVDA,446.8,2023-08-06 21:47:42
NVDA,446.8,2023-08-06 21:41:15
NVDA,446.8,2023-08-06 21:34:27
NVDA,446.8,2023-08-06 21:27:22
NVDA,446.8,2023-08-06 21:21:02
NVDA,446.8,2023-08-06 21:14:17
NVDA,446.8,2023-08-06 21:02:38
NVDA,446.8,2023-08-06 20:55:08
NVDA,446.8,2023-08-06 20:48:09
NVDA,446.8,2023-08-06 20:41:49
NVDA,446.8,2023-08-06 20:35:13
NVDA,446.8,2023-08-06 20:28:36
NVDA,446.8,2023-08-06 20:22:07
NVDA,446.8,2023-08-06 20:14:16
NVDA,446.8,2023-08-06 20:00:22
NVDA,446.8,2023-08-06 19:53:40
NVDA,446.8,2023-08-06 19:47:10
NVDA,446.8,2023-08-06 19:40:29
NVDA,446.8,2023-08-06 19:34:12
NVDA,446.8,2023-08-06 19:27:20
NVDA,446.8,2023-08-06 19:20:51
NVDA,446.8,2023-08-06 19:14:24
NVDA,446.8,2023-08-06 19:05:27
NVDA,446.8,2023-08-06 18:56:07
NVDA,446.8,2023-08-06 18:49:33
NVDA,446.8,2023-08-06 18:43:02
NVDA,446.8,2023-08-06 18:36:46
NVDA,446.8,2023-08-06 18:30:06
NVDA,446.8,2023-08-06 18:23:20
NVDA,446.8,2023-08-06 18:09:50
NVDA,446.8,2023-08-06 17:56:40
NVDA,446.8,2023-08-06 17:50:12
NVDA,446.8,2023-08-06 17:43:47
NVDA,446.8,2023-08-06 17:37:08
NVDA,446.8,2023-08-06 17:30:10
NVDA,446.8,2023-08-06 17:23:39
NVDA,446.8,2023-08-06 17:15:36
NVDA,446.8,2023-08-06 17:03:50
NVDA,446.8,2023-08-06 16:55:28
NVDA,446.8,2023-08-06 16:48:40
NVDA,446.8,2023-08-06 16:42:05
NVDA,446.8,2023-08-06 16:35:35
NVDA,446.8,2023-08-06 16:27:13
NVDA,446.8,2023-08-06 16:10:29
NVDA,446.8,2023-08-06 15:56:48
NVDA,446.8,2023-08-06 15:49:36
NVDA,446.8,2023-08-06 15:43:06
NVDA,446.8,2023-08-06 15:36:28
NVDA,446.8,2023-08-06 15:29:33
NVDA,446.8,2023-08-06 15:23:04
NVDA,446.8,2023-08-06 15:14:38
NVDA,446.8,2023-08-06 15:00:54
NVDA,446.8,2023-08-06 14:54:04
NVDA,446.8,2023-08-06 14:47:21
NVDA,446.8,2023-08-06 14:40:35
NVDA,446.8,2023-08-06 14:34:01
NVDA,446.8,2023-08-06 14:27:21
NVDA,446.8,2023-08-06 14:20:13
NVDA,446.8,2023-08-06 14:07:45
NVDA,446.8,2023-08-06 13:57:03
NVDA,446.8,2023-08-06 13:50:46
NVDA,446.8,2023-08-06 13:44:03
NVDA,446.8,2023-08-06 13:36:56
NVDA,446.8,2023-08-06 13:30:23
NVDA,446.8,2023-08-06 13:23:54
NVDA,446.8,2023-08-06 13:15:49
NVDA,446.8,2023-08-06 13:00:21
NVDA,446.8,2023-08-06 12:52:08
NVDA,446.8,2023-08-06 12:36:51
NVDA,446.8,2023-08-06 12:12:55
NVDA,446.8,2023-08-06 11:56:26
NVDA,446.8,2023-08-06 11:49:55
NVDA,446.8,2023-08-06 11:43:21
NVDA,446.8,2023-08-06 11:36:35
NVDA,446.8,2023-08-06 11:29:56
NVDA,446.8,2023-08-06 11:23:23
NVDA,446.8,2023-08-06 11:16:38
NVDA,446.8,2023-08-06 11:08:06
NVDA,446.8,2023-08-06 10:57:16
NVDA,446.8,2023-08-06 10:50:44
NVDA,446.8,2023-08-06 10:43:58
NVDA,446.8,2023-08-06 10:37:22
NVDA,446.8,2023-08-06 10:30:16
NVDA,446.8,2023-08-06 10:23:37
NVDA,446.8,2023-08-06 10:08:48
NVDA,446.8,2023-08-06 09:57:12
NVDA,446.8,2023-08-06 09:50:28
NVDA,446.8,2023-08-06 09:44:09
NVDA,446.8,2023-08-06 09:37:29
NVDA,446.8,2023-08-06 09:30:51
NVDA,446.8,2023-08-06 09:24:30
NVDA,446.8,2023-08-06 09:17:39
NVDA,446.8,2023-08-06 09:07:34
NVDA,446.8,2023-08-06 08:56:42
NVDA,446.8,2023-08-06 08:50:14
NVDA,446.8,2023-08-06 08:43:50
NVDA,446.8,2023-08-06 08:37:19
NVDA,446.8,2023-08-06 08:30:40
NVDA,446.8,2023-08-06 08:23:51
NVDA,446.8,2023-08-06 08:11:36
NVDA,446.8,2023-08-06 07:57:36
NVDA,446.8,2023-08-06 07:51:10
NVDA,446.8,2023-08-06 07:44:29
NVDA,446.8,2023-08-06 07:38:00
NVDA,446.8,2023-08-06 07:31:21
NVDA,446.8,2023-08-06 07:24:57
NVDA,446.8,2023-08-06 07:18:31
NVDA,446.8,2023-08-06 07:10:17
NVDA,446.8,2023-08-06 06:58:19
NVDA,446.8,2023-08-06 06:51:59
NVDA,446.8,2023-08-06 06:45:18
NVDA,446.8,2023-08-06 06:39:01
NVDA,446.8,2023-08-06 06:31:59
NVDA,446.8,2023-08-06 06:25:04
NVDA,446.8,2023-08-06 06:09:43
NVDA,446.8,2023-08-06 05:56:30
NVDA,446.8,2023-08-06 05:49:47
NVDA,446.8,2023-08-06 05:43:21
NVDA,446.8,2023-08-06 05:36:49
NVDA,446.8,2023-08-06 05:30:06
NVDA,446.8,2023-08-06 05:23:39
NVDA,446.8,2023-08-06 05:12:06
NVDA,446.8,2023-08-06 04:59:52
NVDA,446.8,2023-08-06 04:53:14
NVDA,446.8,2023-08-06 04:46:36
NVDA,446.8,2023-08-06 04:40:06
NVDA,446.8,2023-08-06 04:33:15
NVDA,446.8,2023-08-06 04:26:14
NVDA,446.8,2023-08-06 04:14:53
NVDA,446.8,2023-08-06 03:59:33
NVDA,446.8,2023-08-06 03:53:14
NVDA,446.8,2023-08-06 03:46:28
NVDA,446.8,2023-08-06 03:40:02
NVDA,446.8,2023-08-06 03:33:31
NVDA,446.8,2023-08-06 03:26:26
NVDA,446.8,2023-08-06 03:19:54
NVDA,446.8,2023-08-06 03:08:42
NVDA,446.8,2023-08-06 02:56:20
NVDA,446.8,2023-08-06 02:49:48
NVDA,446.8,2023-08-06 02:43:16
NVDA,446.8,2023-08-06 02:36:36
NVDA,446.8,2023-08-06 02:29:14
NVDA,446.8,2023-08-06 02:13:40
NVDA,446.8,2023-08-06 01:43:00
NVDA,446.8,2023-08-06 00:51:43
NVDA,446.8,2023-08-05 23:57:55
NVDA,446.8,2023-08-05 23:51:34
NVDA,446.8,2023-08-05 23:44:57
NVDA,446.8,2023-08-05 23:38:06
NVDA,446.8,2023-08-05 23:31:44
NVDA,446.8,2023-08-05 23:25:00
NVDA,446.8,2023-08-05 23:18:23
NVDA,446.8,2023-08-05 23:06:39
NVDA,446.8,2023-08-05 22:56:08
NVDA,446.8,2023-08-05 22:49:39
NVDA,446.8,2023-08-05 22:42:58
NVDA,446.8,2023-08-05 22:36:24
NVDA,446.8,2023-08-05 22:29:44
NVDA,446.8,2023-08-05 22:23:11
NVDA,446.8,2023-08-05 22:11:23
NVDA,446.8,2023-08-05 21:59:29
NVDA,446.8,2023-08-05 21:52:52
NVDA,446.8,2023-08-05 21:46:22
NVDA,446.8,2023-08-05 21:39:44
NVDA,446.8,2023-08-05 21:32:56
NVDA,446.8,2023-08-05 21:26:11
NVDA,446.8,2023-08-05 21:19:46
NVDA,446.8,2023-08-05 21:12:51
NVDA,446.8,2023-08-05 21:01:24
NVDA,446.8,2023-08-05 20:54:43
NVDA,446.8,2023-08-05 20:48:03
NVDA,446.8,2023-08-05 20:41:49
NVDA,446.8,2023-08-05 14:00:12
NVDA,446.8,2023-08-05 13:53:57
NVDA,446.8,2023-08-05 13:47:53
NVDA,446.8,2023-08-05 13:41:45
NVDA,446.8,2023-08-05 13:36:05
NVDA,446.8,2023-08-05 09:24:59
